siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
SERF_IA,S5,FD,2012-11-04,0,0,NA
SERF_IA,S5,FD,2012-11-05,0,0,NA
SERF_IA,S5,FD,2012-11-06,0,0,NA
SERF_IA,S5,FD,2012-11-07,0,0,NA
SERF_IA,S5,FD,2012-11-08,0,0,NA
SERF_IA,S5,FD,2012-11-09,0,0,NA
SERF_IA,S5,FD,2012-11-10,0,0,NA
SERF_IA,S5,FD,2012-11-11,0,0,NA
SERF_IA,S5,FD,2012-11-12,0,0,NA
SERF_IA,S5,FD,2012-11-13,0,0,NA
SERF_IA,S5,FD,2012-11-14,0,0,NA
SERF_IA,S5,FD,2012-11-15,0,0,NA
SERF_IA,S5,FD,2012-11-16,0,0,NA
SERF_IA,S5,FD,2012-11-17,0,0,NA
SERF_IA,S5,FD,2012-11-18,0,0,NA
SERF_IA,S5,FD,2012-11-19,0,0,NA
SERF_IA,S5,FD,2012-11-20,0,0,NA
SERF_IA,S5,FD,2012-11-21,0,0,NA
SERF_IA,S5,FD,2012-11-22,0,0,NA
SERF_IA,S5,FD,2012-11-23,0,0,NA
SERF_IA,S5,FD,2012-11-24,0,0,NA
SERF_IA,S5,FD,2012-11-25,0,0,NA
SERF_IA,S5,FD,2012-11-26,0,0,NA
SERF_IA,S5,FD,2012-11-27,0,0,NA
SERF_IA,S5,FD,2012-11-28,0,0,NA
SERF_IA,S5,FD,2012-11-29,0,0,NA
SERF_IA,S5,FD,2012-11-30,0,0,NA
SERF_IA,S5,FD,2012-12-01,0,0,NA
SERF_IA,S5,FD,2012-12-02,0,0,NA
SERF_IA,S5,FD,2012-12-03,NA,NA,NA
SERF_IA,S5,FD,2012-12-04,NA,NA,NA
SERF_IA,S5,FD,2012-12-05,NA,NA,NA
SERF_IA,S5,FD,2012-12-06,NA,NA,NA
SERF_IA,S5,FD,2012-12-07,NA,NA,NA
SERF_IA,S5,FD,2012-12-08,NA,NA,NA
SERF_IA,S5,FD,2012-12-09,NA,NA,NA
SERF_IA,S5,FD,2012-12-10,NA,NA,NA
SERF_IA,S5,FD,2012-12-11,NA,NA,NA
SERF_IA,S5,FD,2012-12-12,NA,NA,NA
SERF_IA,S5,FD,2012-12-13,NA,NA,NA
SERF_IA,S5,FD,2012-12-14,NA,NA,NA
SERF_IA,S5,FD,2012-12-15,NA,NA,NA
SERF_IA,S5,FD,2012-12-16,NA,NA,NA
SERF_IA,S5,FD,2012-12-17,NA,NA,NA
SERF_IA,S5,FD,2012-12-18,NA,NA,NA
SERF_IA,S5,FD,2012-12-19,NA,NA,NA
SERF_IA,S5,FD,2012-12-20,NA,NA,NA
SERF_IA,S5,FD,2012-12-21,NA,NA,NA
SERF_IA,S5,FD,2012-12-22,NA,NA,NA
SERF_IA,S5,FD,2012-12-23,NA,NA,NA
SERF_IA,S5,FD,2012-12-24,NA,NA,NA
SERF_IA,S5,FD,2012-12-25,NA,NA,NA
SERF_IA,S5,FD,2012-12-26,NA,NA,NA
SERF_IA,S5,FD,2012-12-27,NA,NA,NA
SERF_IA,S5,FD,2012-12-28,NA,NA,NA
SERF_IA,S5,FD,2012-12-29,NA,NA,NA
SERF_IA,S5,FD,2012-12-30,NA,NA,NA
SERF_IA,S5,FD,2012-12-31,NA,NA,NA
SERF_IA,S5,FD,2013-01-01,0,0,NA
SERF_IA,S5,FD,2013-01-02,0,0,NA
SERF_IA,S5,FD,2013-01-03,0,0,NA
SERF_IA,S5,FD,2013-01-04,0,0,NA
SERF_IA,S5,FD,2013-01-05,0,0,NA
SERF_IA,S5,FD,2013-01-06,0,0,NA
SERF_IA,S5,FD,2013-01-07,0,0,NA
SERF_IA,S5,FD,2013-01-08,0,0,NA
SERF_IA,S5,FD,2013-01-09,0,0,NA
SERF_IA,S5,FD,2013-01-10,0,0,NA
SERF_IA,S5,FD,2013-01-11,0,0,NA
SERF_IA,S5,FD,2013-01-12,0,0,NA
SERF_IA,S5,FD,2013-01-13,0,0,NA
SERF_IA,S5,FD,2013-01-14,0,0,NA
SERF_IA,S5,FD,2013-01-15,0,0,NA
SERF_IA,S5,FD,2013-01-16,0,0,NA
SERF_IA,S5,FD,2013-01-17,0,0,NA
SERF_IA,S5,FD,2013-01-18,0,0,NA
SERF_IA,S5,FD,2013-01-19,0,0,NA
SERF_IA,S5,FD,2013-01-20,0,0,NA
SERF_IA,S5,FD,2013-01-21,0,0,NA
SERF_IA,S5,FD,2013-01-22,0,0,NA
SERF_IA,S5,FD,2013-01-23,0,0,NA
SERF_IA,S5,FD,2013-01-24,0,0,NA
SERF_IA,S5,FD,2013-01-25,0,0,NA
SERF_IA,S5,FD,2013-01-26,0,0,NA
SERF_IA,S5,FD,2013-01-27,0,0,NA
SERF_IA,S5,FD,2013-01-28,0,0,NA
SERF_IA,S5,FD,2013-01-29,0,0,NA
SERF_IA,S5,FD,2013-01-30,0,0,NA
SERF_IA,S5,FD,2013-01-31,0,0,NA
SERF_IA,S5,FD,2013-02-01,0,0,NA
SERF_IA,S5,FD,2013-02-02,0,0,NA
SERF_IA,S5,FD,2013-02-03,0,0,NA
SERF_IA,S5,FD,2013-02-04,0,0,NA
SERF_IA,S5,FD,2013-02-05,0,0,NA
SERF_IA,S5,FD,2013-02-06,0,0,NA
SERF_IA,S5,FD,2013-02-07,0,0,NA
SERF_IA,S5,FD,2013-02-08,0,0,NA
SERF_IA,S5,FD,2013-02-09,0,0,NA
SERF_IA,S5,FD,2013-02-10,0,0,NA
SERF_IA,S5,FD,2013-02-11,0,0,NA
SERF_IA,S5,FD,2013-02-12,0,0,NA
SERF_IA,S5,FD,2013-02-13,0,0,NA
SERF_IA,S5,FD,2013-02-14,0.026516443,0.026516443,NA
SERF_IA,S5,FD,2013-02-15,0.119664681,0.119664681,NA
SERF_IA,S5,FD,2013-02-16,0.191491698,0.191491698,NA
SERF_IA,S5,FD,2013-02-17,0.293228306,0.293228306,NA
SERF_IA,S5,FD,2013-02-18,0.415961814,0.415961814,NA
SERF_IA,S5,FD,2013-02-19,0.13037077,0.13037077,NA
SERF_IA,S5,FD,2013-02-20,0.092802307,0.092802307,NA
SERF_IA,S5,FD,2013-02-21,0.239329868,0.239329868,NA
SERF_IA,S5,FD,2013-02-22,0.247388576,0.247388576,NA
SERF_IA,S5,FD,2013-02-23,0.136333681,0.136333681,NA
SERF_IA,S5,FD,2013-02-24,0.102427701,0.102427701,NA
SERF_IA,S5,FD,2013-02-25,0.125900163,0.125900163,NA
SERF_IA,S5,FD,2013-02-26,0.253617847,0.253617847,NA
SERF_IA,S5,FD,2013-02-27,0.112785567,0.112785567,NA
SERF_IA,S5,FD,2013-02-28,0.056666772,0.056666772,NA
SERF_IA,S5,FD,2013-03-01,0.042068011,0.042068011,NA
SERF_IA,S5,FD,2013-03-02,0.046289579,0.046289579,NA
SERF_IA,S5,FD,2013-03-03,0.082825185,0.082825185,NA
SERF_IA,S5,FD,2013-03-04,0.114081067,0.114081067,NA
SERF_IA,S5,FD,2013-03-05,0.07979041,0.07979041,NA
SERF_IA,S5,FD,2013-03-06,0.016562205,0.016562205,NA
SERF_IA,S5,FD,2013-03-07,0.02942762,0.02942762,NA
SERF_IA,S5,FD,2013-03-08,0.022183533,0.022183533,NA
SERF_IA,S5,FD,2013-03-09,0,0,NA
SERF_IA,S5,FD,2013-03-10,3.406967417,3.406967417,NA
SERF_IA,S5,FD,2013-03-11,5.885938306,5.885938306,NA
SERF_IA,S5,FD,2013-03-12,4.043423816,4.043423816,NA
SERF_IA,S5,FD,2013-03-13,2.384636004,2.384636004,NA
SERF_IA,S5,FD,2013-03-14,2.090795641,2.090795641,NA
SERF_IA,S5,FD,2013-03-15,2.323015326,2.323015326,NA
SERF_IA,S5,FD,2013-03-16,1.990353619,1.990353619,NA
SERF_IA,S5,FD,2013-03-17,2.049801716,2.049801716,NA
SERF_IA,S5,FD,2013-03-18,2.127687358,2.127687358,NA
SERF_IA,S5,FD,2013-03-19,1.518829058,1.518829058,NA
SERF_IA,S5,FD,2013-03-20,1.324066976,1.324066976,NA
SERF_IA,S5,FD,2013-03-21,1.328292551,1.328292551,NA
SERF_IA,S5,FD,2013-03-22,1.110567235,1.110567235,NA
SERF_IA,S5,FD,2013-03-23,0.978370511,0.978370511,NA
SERF_IA,S5,FD,2013-03-24,1.042523303,1.042523303,NA
SERF_IA,S5,FD,2013-03-25,0.774173991,0.774173991,NA
SERF_IA,S5,FD,2013-03-26,0.603658625,0.603658625,NA
SERF_IA,S5,FD,2013-03-27,0.656880496,0.656880496,NA
SERF_IA,S5,FD,2013-03-28,0.900658642,0.900658642,NA
SERF_IA,S5,FD,2013-03-29,1.220403603,1.220403603,NA
SERF_IA,S5,FD,2013-03-30,1.485234899,1.485234899,NA
SERF_IA,S5,FD,2013-03-31,1.349850543,1.349850543,NA
SERF_IA,S5,FD,2013-04-01,0.841621886,0.841621886,NA
SERF_IA,S5,FD,2013-04-02,0.753906713,0.753906713,NA
SERF_IA,S5,FD,2013-04-03,0.710298491,0.710298491,NA
SERF_IA,S5,FD,2013-04-04,0.868263522,0.868263522,NA
SERF_IA,S5,FD,2013-04-05,0.755210572,0.755210572,NA
SERF_IA,S5,FD,2013-04-06,0.92630247,0.92630247,NA
SERF_IA,S5,FD,2013-04-07,0.706354089,0.706354089,NA
SERF_IA,S5,FD,2013-04-08,2.883085258,2.883085258,NA
SERF_IA,S5,FD,2013-04-09,2.88232171,2.88232171,NA
SERF_IA,S5,FD,2013-04-10,10.63036489,10.63036489,NA
SERF_IA,S5,FD,2013-04-11,18.97222244,18.97222244,NA
SERF_IA,S5,FD,2013-04-12,10.3313825,10.3313825,NA
SERF_IA,S5,FD,2013-04-13,5.579368135,5.579368135,NA
SERF_IA,S5,FD,2013-04-14,3.594695235,3.594695235,NA
SERF_IA,S5,FD,2013-04-15,2.114178694,2.114178694,NA
SERF_IA,S5,FD,2013-04-16,1.52010809,1.52010809,NA
SERF_IA,S5,FD,2013-04-17,7.643570517,7.643570517,NA
SERF_IA,S5,FD,2013-04-18,18.97222244,18.97222244,NA
SERF_IA,S5,FD,2013-04-19,16.53265203,16.53265203,NA
SERF_IA,S5,FD,2013-04-20,6.990406662,6.990406662,NA
SERF_IA,S5,FD,2013-04-21,4.235848667,4.235848667,NA
SERF_IA,S5,FD,2013-04-22,2.842695219,2.842695219,NA
SERF_IA,S5,FD,2013-04-23,2.223948346,2.223948346,NA
SERF_IA,S5,FD,2013-04-24,1.77524287,1.77524287,NA
SERF_IA,S5,FD,2013-04-25,1.445687349,1.445687349,NA
SERF_IA,S5,FD,2013-04-26,1.330914812,1.330914812,NA
SERF_IA,S5,FD,2013-04-27,1.353170009,1.353170009,NA
SERF_IA,S5,FD,2013-04-28,1.409706406,1.409706406,NA
SERF_IA,S5,FD,2013-04-29,1.266536735,1.266536735,NA
SERF_IA,S5,FD,2013-04-30,1.065981663,1.065981663,NA
SERF_IA,S5,FD,2013-05-01,0.833650527,0.833650527,NA
SERF_IA,S5,FD,2013-05-02,0.726145698,0.726145698,NA
SERF_IA,S5,FD,2013-05-03,5.491629066,5.491629066,NA
SERF_IA,S5,FD,2013-05-04,18.97222244,18.97222244,NA
SERF_IA,S5,FD,2013-05-05,12.6113555,12.6113555,NA
SERF_IA,S5,FD,2013-05-06,6.006546282,6.006546282,NA
SERF_IA,S5,FD,2013-05-07,3.451398443,3.451398443,NA
SERF_IA,S5,FD,2013-05-08,2.453742073,2.453742073,NA
SERF_IA,S5,FD,2013-05-09,2.167583662,2.167583662,NA
SERF_IA,S5,FD,2013-05-10,1.716329344,1.716329344,NA
SERF_IA,S5,FD,2013-05-11,1.296678896,1.296678896,NA
SERF_IA,S5,FD,2013-05-12,1.056518902,1.056518902,NA
SERF_IA,S5,FD,2013-05-13,1.060735548,1.060735548,NA
SERF_IA,S5,FD,2013-05-14,1.134725988,1.134725988,NA
SERF_IA,S5,FD,2013-05-15,0.818202163,0.818202163,NA
SERF_IA,S5,FD,2013-05-16,0.716757158,0.716757158,NA
SERF_IA,S5,FD,2013-05-17,0.627626785,0.627626785,NA
SERF_IA,S5,FD,2013-05-18,0.582987112,0.582987112,NA
SERF_IA,S5,FD,2013-05-19,0.647414637,0.647414637,NA
SERF_IA,S5,FD,2013-05-20,0.686838989,0.686838989,NA
SERF_IA,S5,FD,2013-05-21,0.622810694,0.622810694,NA
SERF_IA,S5,FD,2013-05-22,0.5375409,0.5375409,NA
SERF_IA,S5,FD,2013-05-23,0.285041186,0.285041186,NA
SERF_IA,S5,FD,2013-05-24,0.210311653,0.210311653,NA
SERF_IA,S5,FD,2013-05-25,0.43491122,0.43491122,NA
SERF_IA,S5,FD,2013-05-26,13.89235737,13.89235737,NA
SERF_IA,S5,FD,2013-05-27,18.97222244,18.97222244,NA
SERF_IA,S5,FD,2013-05-28,18.46820285,18.46820285,NA
SERF_IA,S5,FD,2013-05-29,18.97222244,18.97222244,NA
SERF_IA,S5,FD,2013-05-30,9.074756841,9.074756841,NA
SERF_IA,S5,FD,2013-05-31,5.787505367,5.787505367,NA
SERF_IA,S5,FD,2013-06-01,3.605566496,3.605566496,NA
SERF_IA,S5,FD,2013-06-02,1.99456742,1.99456742,NA
SERF_IA,S5,FD,2013-06-03,1.594259416,1.594259416,NA
SERF_IA,S5,FD,2013-06-04,1.292304465,1.292304465,NA
SERF_IA,S5,FD,2013-06-05,1.151325984,1.151325984,NA
SERF_IA,S5,FD,2013-06-06,1.032483933,1.032483933,NA
SERF_IA,S5,FD,2013-06-07,0.866724651,0.866724651,NA
SERF_IA,S5,FD,2013-06-08,0.789824029,0.789824029,NA
SERF_IA,S5,FD,2013-06-09,0.764366108,0.764366108,NA
SERF_IA,S5,FD,2013-06-10,0.633687708,0.633687708,NA
SERF_IA,S5,FD,2013-06-11,0.570580666,0.570580666,NA
SERF_IA,S5,FD,2013-06-12,0.581538941,0.581538941,NA
SERF_IA,S5,FD,2013-06-13,0.347760242,0.347760242,NA
SERF_IA,S5,FD,2013-06-14,0.336380385,0.336380385,NA
SERF_IA,S5,FD,2013-06-15,0.400459286,0.400459286,NA
SERF_IA,S5,FD,2013-06-16,0.362849109,0.362849109,NA
SERF_IA,S5,FD,2013-06-17,0.33569704,0.33569704,NA
SERF_IA,S5,FD,2013-06-18,0.284620762,0.284620762,NA
SERF_IA,S5,FD,2013-06-19,0.226477825,0.226477825,NA
SERF_IA,S5,FD,2013-06-20,0.224121135,0.224121135,NA
SERF_IA,S5,FD,2013-06-21,0.243676454,0.243676454,NA
SERF_IA,S5,FD,2013-06-22,0.226202287,0.226202287,NA
SERF_IA,S5,FD,2013-06-23,0.20287674,0.20287674,NA
SERF_IA,S5,FD,2013-06-24,0.849624329,0.849624329,NA
SERF_IA,S5,FD,2013-06-25,1.554948896,1.554948896,NA
SERF_IA,S5,FD,2013-06-26,6.668836529,6.668836529,NA
SERF_IA,S5,FD,2013-06-27,5.335920286,5.335920286,NA
SERF_IA,S5,FD,2013-06-28,2.930472181,2.930472181,NA
SERF_IA,S5,FD,2013-06-29,3.139562131,3.139562131,NA
SERF_IA,S5,FD,2013-06-30,6.399399538,6.399399538,NA
SERF_IA,S5,FD,2013-07-01,3.447974891,3.447974891,NA
SERF_IA,S5,FD,2013-07-02,2.356331987,2.356331987,NA
SERF_IA,S5,FD,2013-07-03,1.867908323,1.867908323,NA
SERF_IA,S5,FD,2013-07-04,1.604611701,1.604611701,NA
SERF_IA,S5,FD,2013-07-05,1.401000237,1.401000237,NA
SERF_IA,S5,FD,2013-07-06,1.244082932,1.244082932,NA
SERF_IA,S5,FD,2013-07-07,1.112265683,1.112265683,NA
SERF_IA,S5,FD,2013-07-08,0.995369867,0.995369867,NA
SERF_IA,S5,FD,2013-07-09,0.912742573,0.912742573,NA
SERF_IA,S5,FD,2013-07-10,0.772781524,0.772781524,NA
SERF_IA,S5,FD,2013-07-11,0.612848631,0.612848631,NA
SERF_IA,S5,FD,2013-07-12,0.528285354,0.528285354,NA
SERF_IA,S5,FD,2013-07-13,0.449101587,0.449101587,NA
SERF_IA,S5,FD,2013-07-14,0.327794161,0.327794161,NA
SERF_IA,S5,FD,2013-07-15,0.219024847,0.219024847,NA
SERF_IA,S5,FD,2013-07-16,0.133576226,0.133576226,NA
SERF_IA,S5,FD,2013-07-17,0.084740255,0.084740255,NA
SERF_IA,S5,FD,2013-07-18,0.087018618,0.087018618,NA
SERF_IA,S5,FD,2013-07-19,0.058413841,0.058413841,NA
SERF_IA,S5,FD,2013-07-20,0.00179981,0.00179981,NA
SERF_IA,S5,FD,2013-07-21,0,0,NA
SERF_IA,S5,FD,2013-07-22,0,0,NA
SERF_IA,S5,FD,2013-07-23,0,0,NA
SERF_IA,S5,FD,2013-07-24,0,0,NA
SERF_IA,S5,FD,2013-07-25,0,0,NA
SERF_IA,S5,FD,2013-07-26,0,0,NA
SERF_IA,S5,FD,2013-07-27,0,0,NA
SERF_IA,S5,FD,2013-07-28,0,0,NA
SERF_IA,S5,FD,2013-07-29,0,0,NA
SERF_IA,S5,FD,2013-07-30,0,0,NA
SERF_IA,S5,FD,2013-07-31,0,0,NA
SERF_IA,S5,FD,2013-08-01,0,0,NA
SERF_IA,S5,FD,2013-08-02,0,0,NA
SERF_IA,S5,FD,2013-08-03,0,0,NA
SERF_IA,S5,FD,2013-08-04,0,0,NA
SERF_IA,S5,FD,2013-08-05,0,0,NA
SERF_IA,S5,FD,2013-08-06,0,0,NA
SERF_IA,S5,FD,2013-08-07,0,0,NA
SERF_IA,S5,FD,2013-08-08,0,0,NA
SERF_IA,S5,FD,2013-08-09,0,0,NA
SERF_IA,S5,FD,2013-08-10,0,0,NA
SERF_IA,S5,FD,2013-08-11,0,0,NA
SERF_IA,S5,FD,2013-08-12,0,0,NA
SERF_IA,S5,FD,2013-08-13,0,0,NA
SERF_IA,S5,FD,2013-08-14,0,0,NA
SERF_IA,S5,FD,2013-08-15,0,0,NA
SERF_IA,S5,FD,2013-08-16,0,0,NA
SERF_IA,S5,FD,2013-08-17,0,0,NA
SERF_IA,S5,FD,2013-08-18,0,0,NA
SERF_IA,S5,FD,2013-08-19,0,0,NA
SERF_IA,S5,FD,2013-08-20,0,0,NA
SERF_IA,S5,FD,2013-08-21,0,0,NA
SERF_IA,S5,FD,2013-08-22,0,0,NA
SERF_IA,S5,FD,2013-08-23,0,0,NA
SERF_IA,S5,FD,2013-08-24,0,0,NA
SERF_IA,S5,FD,2013-08-25,0,0,NA
SERF_IA,S5,FD,2013-08-26,0,0,NA
SERF_IA,S5,FD,2013-08-27,0,0,NA
SERF_IA,S5,FD,2013-08-28,0,0,NA
SERF_IA,S5,FD,2013-08-29,0,0,NA
SERF_IA,S5,FD,2013-08-30,0,0,NA
SERF_IA,S5,FD,2013-08-31,0,0,NA
SERF_IA,S5,FD,2013-09-01,0,0,NA
SERF_IA,S5,FD,2013-09-02,0,0,NA
SERF_IA,S5,FD,2013-09-03,0,0,NA
SERF_IA,S5,FD,2013-09-04,0,0,NA
SERF_IA,S5,FD,2013-09-05,0,0,NA
SERF_IA,S5,FD,2013-09-06,0,0,NA
SERF_IA,S5,FD,2013-09-07,0,0,NA
SERF_IA,S5,FD,2013-09-08,0,0,NA
SERF_IA,S5,FD,2013-09-09,0,0,NA
SERF_IA,S5,FD,2013-09-10,0,0,NA
SERF_IA,S5,FD,2013-09-11,0,0,NA
SERF_IA,S5,FD,2013-09-12,0,0,NA
SERF_IA,S5,FD,2013-09-13,0,0,NA
SERF_IA,S5,FD,2013-09-14,0,0,NA
SERF_IA,S5,FD,2013-09-15,0,0,NA
SERF_IA,S5,FD,2013-09-16,0,0,NA
SERF_IA,S5,FD,2013-09-17,0,0,NA
SERF_IA,S5,FD,2013-09-18,0,0,NA
SERF_IA,S5,FD,2013-09-19,0,0,NA
SERF_IA,S5,FD,2013-09-20,0,0,NA
SERF_IA,S5,FD,2013-09-21,0,0,NA
SERF_IA,S5,FD,2013-09-22,0,0,NA
SERF_IA,S5,FD,2013-09-23,0,0,NA
SERF_IA,S5,FD,2013-09-24,0,0,NA
SERF_IA,S5,FD,2013-09-25,0,0,NA
SERF_IA,S5,FD,2013-09-26,0,0,NA
SERF_IA,S5,FD,2013-09-27,0,0,NA
SERF_IA,S5,FD,2013-09-28,0,0,NA
SERF_IA,S5,FD,2013-09-29,0,0,NA
SERF_IA,S5,FD,2013-09-30,0,0,NA
SERF_IA,S5,FD,2013-10-01,0,0,NA
SERF_IA,S5,FD,2013-10-02,0,0,NA
SERF_IA,S5,FD,2013-10-03,0,0,NA
SERF_IA,S5,FD,2013-10-04,0,0,NA
SERF_IA,S5,FD,2013-10-05,0,0,NA
SERF_IA,S5,FD,2013-10-06,0,0,NA
SERF_IA,S5,FD,2013-10-07,0,0,NA
SERF_IA,S5,FD,2013-10-08,0,0,NA
SERF_IA,S5,FD,2013-10-09,0,0,NA
SERF_IA,S5,FD,2013-10-10,0,0,NA
SERF_IA,S5,FD,2013-10-11,0,0,NA
SERF_IA,S5,FD,2013-10-12,0,0,NA
SERF_IA,S5,FD,2013-10-13,0,0,NA
SERF_IA,S5,FD,2013-10-14,0,0,NA
SERF_IA,S5,FD,2013-10-15,0,0,NA
SERF_IA,S5,FD,2013-10-16,0,0,NA
SERF_IA,S5,FD,2013-10-17,0,0,NA
SERF_IA,S5,FD,2013-10-18,0,0,NA
SERF_IA,S5,FD,2013-10-19,0,0,NA
SERF_IA,S5,FD,2013-10-20,0,0,NA
SERF_IA,S5,FD,2013-10-21,0,0,NA
SERF_IA,S5,FD,2013-10-22,0,0,NA
SERF_IA,S5,FD,2013-10-23,0,0,NA
SERF_IA,S5,FD,2013-10-24,0,0,NA
SERF_IA,S5,FD,2013-10-25,0,0,NA
SERF_IA,S5,FD,2013-10-26,0,0,NA
SERF_IA,S5,FD,2013-10-27,0,0,NA
SERF_IA,S5,FD,2013-10-28,0,0,NA
SERF_IA,S5,FD,2013-10-29,0,0,NA
SERF_IA,S5,FD,2013-10-30,0,0,NA
SERF_IA,S5,FD,2013-10-31,0,0,NA
SERF_IA,S5,FD,2013-11-01,0,0,NA
SERF_IA,S5,FD,2013-11-02,0,0,NA
SERF_IA,S5,FD,2013-11-03,0,0,NA
SERF_IA,S5,FD,2013-11-04,0,0,NA
SERF_IA,S5,FD,2013-11-05,0,0,NA
SERF_IA,S5,FD,2013-11-06,0,0,NA
SERF_IA,S5,FD,2013-11-07,0,0,NA
SERF_IA,S5,FD,2013-11-08,0,0,NA
SERF_IA,S5,FD,2013-11-09,0,0,NA
SERF_IA,S5,FD,2013-11-10,0,0,NA
SERF_IA,S5,FD,2013-11-11,0,0,NA
SERF_IA,S5,FD,2013-11-12,0,0,NA
SERF_IA,S5,FD,2013-11-13,0,0,NA
SERF_IA,S5,FD,2013-11-14,0,0,NA
SERF_IA,S5,FD,2013-11-15,0,0,NA
SERF_IA,S5,FD,2013-11-16,0,0,NA
SERF_IA,S5,FD,2013-11-17,0,0,NA
SERF_IA,S5,FD,2013-11-18,0,0,NA
SERF_IA,S5,FD,2013-11-19,0,0,NA
SERF_IA,S5,FD,2013-11-20,0,0,NA
SERF_IA,S5,FD,2013-11-21,0,0,NA
SERF_IA,S5,FD,2013-11-22,0,0,NA
SERF_IA,S5,FD,2013-11-23,0,0,NA
SERF_IA,S5,FD,2013-11-24,0,0,NA
SERF_IA,S5,FD,2013-11-25,0,0,NA
SERF_IA,S5,FD,2013-11-26,0,0,NA
SERF_IA,S5,FD,2013-11-27,0,0,NA
SERF_IA,S5,FD,2013-11-28,0,0,NA
SERF_IA,S5,FD,2013-11-29,0,0,NA
SERF_IA,S5,FD,2013-11-30,0,0,NA
SERF_IA,S5,FD,2013-12-01,0,0,NA
SERF_IA,S5,FD,2013-12-02,0,0,NA
SERF_IA,S5,FD,2013-12-03,0,0,NA
SERF_IA,S5,FD,2013-12-04,0,0,NA
SERF_IA,S5,FD,2013-12-05,0,0,NA
SERF_IA,S5,FD,2013-12-06,0,0,NA
SERF_IA,S5,FD,2013-12-07,0,0,NA
SERF_IA,S5,FD,2013-12-08,0,0,NA
SERF_IA,S5,FD,2013-12-09,0,0,NA
SERF_IA,S5,FD,2013-12-10,0,0,NA
SERF_IA,S5,FD,2013-12-11,0,0,NA
SERF_IA,S5,FD,2013-12-12,0,0,NA
SERF_IA,S5,FD,2013-12-13,0,0,NA
SERF_IA,S5,FD,2013-12-14,0,0,NA
SERF_IA,S5,FD,2013-12-15,0,0,NA
SERF_IA,S5,FD,2013-12-16,0,0,NA
SERF_IA,S5,FD,2013-12-17,0,0,NA
SERF_IA,S5,FD,2013-12-18,0,0,NA
SERF_IA,S5,FD,2013-12-19,0,0,NA
SERF_IA,S5,FD,2013-12-20,0,0,NA
SERF_IA,S5,FD,2013-12-21,0,0,NA
SERF_IA,S5,FD,2013-12-22,0,0,NA
SERF_IA,S5,FD,2013-12-23,0,0,NA
SERF_IA,S5,FD,2013-12-24,0,0,NA
SERF_IA,S5,FD,2013-12-25,0,0,NA
SERF_IA,S5,FD,2013-12-26,0,0,NA
SERF_IA,S5,FD,2013-12-27,0,0,NA
SERF_IA,S5,FD,2013-12-28,0,0,NA
SERF_IA,S5,FD,2013-12-29,0,0,NA
SERF_IA,S5,FD,2013-12-30,0,0,NA
SERF_IA,S5,FD,2013-12-31,0,0,NA
SERF_IA,S5,FD,2014-01-01,0,0,NA
SERF_IA,S5,FD,2014-01-02,0,0,NA
SERF_IA,S5,FD,2014-01-03,0,0,NA
SERF_IA,S5,FD,2014-01-04,0,0,NA
SERF_IA,S5,FD,2014-01-05,0,0,NA
SERF_IA,S5,FD,2014-01-06,0,0,NA
SERF_IA,S5,FD,2014-01-07,0,0,NA
SERF_IA,S5,FD,2014-01-08,0,0,NA
SERF_IA,S5,FD,2014-01-09,0,0,NA
SERF_IA,S5,FD,2014-01-10,0,0,NA
SERF_IA,S5,FD,2014-01-11,0,0,NA
SERF_IA,S5,FD,2014-01-12,0,0,NA
SERF_IA,S5,FD,2014-01-13,0,0,NA
SERF_IA,S5,FD,2014-01-14,0,0,NA
SERF_IA,S5,FD,2014-01-15,0,0,NA
SERF_IA,S5,FD,2014-01-16,0,0,NA
SERF_IA,S5,FD,2014-01-17,0,0,NA
SERF_IA,S5,FD,2014-01-18,0,0,NA
SERF_IA,S5,FD,2014-01-19,0,0,NA
SERF_IA,S5,FD,2014-01-20,0,0,NA
SERF_IA,S5,FD,2014-01-21,0,0,NA
SERF_IA,S5,FD,2014-01-22,0,0,NA
SERF_IA,S5,FD,2014-01-23,0,0,NA
SERF_IA,S5,FD,2014-01-24,0,0,NA
SERF_IA,S5,FD,2014-01-25,0,0,NA
SERF_IA,S5,FD,2014-01-26,0,0,NA
SERF_IA,S5,FD,2014-01-27,0,0,NA
SERF_IA,S5,FD,2014-01-28,0,0,NA
SERF_IA,S5,FD,2014-01-29,0,0,NA
SERF_IA,S5,FD,2014-01-30,0,0,NA
SERF_IA,S5,FD,2014-01-31,0,0,NA
SERF_IA,S5,FD,2014-02-01,0,0,NA
SERF_IA,S5,FD,2014-02-02,0,0,NA
SERF_IA,S5,FD,2014-02-03,0,0,NA
SERF_IA,S5,FD,2014-02-04,0,0,NA
SERF_IA,S5,FD,2014-02-05,0,0,NA
SERF_IA,S5,FD,2014-02-06,0,0,NA
SERF_IA,S5,FD,2014-02-07,0,0,NA
SERF_IA,S5,FD,2014-02-08,0,0,NA
SERF_IA,S5,FD,2014-02-09,0,0,NA
SERF_IA,S5,FD,2014-02-10,0,0,NA
SERF_IA,S5,FD,2014-02-11,0,0,NA
SERF_IA,S5,FD,2014-02-12,0,0,NA
SERF_IA,S5,FD,2014-02-13,0,0,NA
SERF_IA,S5,FD,2014-02-14,0,0,NA
SERF_IA,S5,FD,2014-02-15,0,0,NA
